game_id,possession_id,wall_clock_ts,entry_price,exit_price,exit_reason,entry_side,hold_time_s,gross_pnl,net_pnl,run_prob,traj_final,hazard_final,quarter,score_diff,run_length
0022501186,144,2026-04-12 23:56:53.750000+00:00,63.0,58.0,take_profit,-1,0.396805,5.0,497.8825,0.26810121536254883,-0.210136279463768,0.9977734684944153,3,6,2
0022501186,160,2026-04-13 00:06:12.583333+00:00,68.0,71.0,stop_loss,-1,25.563772,-3.0,-302.4325,0.119713194668293,-0.11535901576280594,0.9988226294517517,4,11,2
0022501186,179,2026-04-13 00:20:35.916667+00:00,53.0,46.0,take_profit,-1,0.230756,7.0,698.2675,0.0672052800655365,-0.09560578316450119,0.9993053674697876,4,9,2
0022501186,180,2026-04-13 00:21:09.833333+00:00,57.0,51.0,take_profit,-1,0.315236,6.0,598.11,0.10921548306941986,-0.12672539055347443,0.9991014003753662,4,9,2
0022501186,181,2026-04-13 00:21:37.583333+00:00,52.0,57.0,take_profit,1,3.564416,5.0,498.0925,0.09531530737876892,0.11082194745540619,0.9993653893470764,4,9,2
0022501186,182,2026-04-13 00:22:11.500000+00:00,49.0,46.0,stop_loss,1,3.648145,-3.0,-301.6625,0.10199353098869324,0.0938369482755661,0.9995368719100952,4,9,2
0022501186,191,2026-04-13 00:28:27.666667+00:00,62.0,62.0,hazard_exit,1,34.481146,0.0,-2.1700000000000004,0.059385232627391815,0.1241733729839325,0.9989697933197021,4,5,2
0022501186,193,2026-04-13 00:29:23.166667+00:00,64.0,60.0,stop_loss,1,23.980629,-4.0,-402.17,0.05536222457885742,0.11009149253368378,0.9998167157173157,4,7,2
0022501186,198,2026-04-13 00:33:23.666667+00:00,40.0,35.0,take_profit,-1,44.481048,5.0,498.6875,0.021043283864855766,-0.2892107665538788,0.9991669654846191,4,7,2
0022501186,199,2026-04-13 00:34:31.500000+00:00,39.0,42.0,stop_loss,-1,0.64827,-3.0,-301.4175,0.040120095014572144,-0.09678061306476593,0.9986918568611145,4,7,2
0022501186,200,2026-04-13 00:34:50+00:00,38.0,43.0,stop_loss,-1,44.148262,-5.0,-501.4175,0.032608307898044586,-0.22696685791015625,0.9984233379364014,4,4,2
0022501186,207,2026-04-13 00:39:22.258333+00:00,37.0,29.0,take_profit,-1,0.889118,8.0,798.845,0.06485413014888763,-0.45483872294425964,0.9993101358413696,4,3,2
0022501187,154,2026-04-12 23:50:36.277778+00:00,70.0,79.0,take_profit,1,3.8702199999999998,9.0,897.3925,0.14091168344020844,0.22581282258033752,0.9989466071128845,4,4,2
0042500101,9,2026-04-19 22:44:56+00:00,55.0,55.0,hazard_exit,1,16.169127,0.0,-1.9250000000000005,0.15513980388641357,0.08031541109085083,0.9589946269989014,1,-5,2
0042500101,16,2026-04-19 22:47:28+00:00,57.0,56.0,hazard_exit,-1,43.169505,1.0,98.0225,0.1437530219554901,-0.08762043714523315,0.987694501876831,1,-8,3
0042500101,20,2026-04-19 22:49:52+00:00,47.0,47.0,hazard_exit,1,35.16993,0.0,-1.645,0.31528735160827637,0.08488017320632935,0.9794220924377441,1,-12,5
0042500101,110,2026-04-20 00:01:54+00:00,36.0,41.0,take_profit,1,0.16974,5.0,498.6525,0.030600015074014664,0.16909633576869965,0.9997841715812683,3,-6,2
0042500101,111,2026-04-20 00:02:03+00:00,34.0,31.0,stop_loss,1,27.16963,-3.0,-301.1375,0.038249947130680084,0.14384643733501434,0.9999212026596069,3,-5,2
0042500101,117,2026-04-20 00:06:54+00:00,42.0,36.0,take_profit,-1,0.171824,6.0,598.635,0.16289770603179932,-0.08405722677707672,0.9995434880256653,3,-9,5
0042500101,124,2026-04-20 00:12:51+00:00,60.0,55.0,take_profit,-1,3.169603,5.0,497.9875,0.1649225354194641,-0.16066400706768036,0.9990654587745667,3,-3,4
0042500101,129,2026-04-20 00:16:45+00:00,38.0,35.0,stop_loss,1,26.169686,-3.0,-301.2775,0.037965890020132065,0.15079404413700104,0.9999891519546509,3,-3,2
0042500102,35,2026-04-22 23:35:02.250000+00:00,70.0,70.0,hazard_exit,-1,13.87464,-0.0,-2.45,0.1028406098484993,-0.09744516760110855,0.9908361434936523,1,5,2
0042500102,92,2026-04-23 00:24:21.750000+00:00,63.0,63.0,hazard_exit,-1,68.373263,-0.0,-2.2050000000000005,0.1321786791086197,-0.08012442290782928,0.9956722259521484,2,2,2
0042500102,95,2026-04-23 00:27:45.916667+00:00,65.0,64.0,hazard_exit,-1,76.206805,1.0,97.7425,0.18347246944904327,-0.11162292957305908,0.9968482851982117,2,0,2
0042500103,14,2026-04-25 17:16:46.666667+00:00,57.0,56.0,hazard_exit,-1,52.533921,1.0,98.0225,0.12645678222179413,-0.11610709130764008,0.9922549724578857,1,3,2
0042500103,17,2026-04-25 17:19:08+00:00,55.0,52.0,hazard_exit,-1,56.200199,3.0,298.1275,0.09661467373371124,-0.08107167482376099,0.9948320388793945,1,8,3
0042500103,27,2026-04-25 17:23:08+00:00,44.0,44.0,hazard_exit,-1,35.200627,-0.0,-1.5400000000000003,0.11192446947097778,-0.08816560357809067,0.9787499904632568,1,6,2
0042500103,75,2026-04-25 18:01:05.333333+00:00,58.0,56.0,hazard_exit,-1,102.867132,2.0,198.005,0.08463037759065628,-0.10033662617206573,0.9976060390472412,2,3,2
0042500103,77,2026-04-25 18:03:06.666667+00:00,60.0,59.0,hazard_exit,-1,84.533618,1.0,97.9175,0.13840381801128387,-0.12783706188201904,0.9952511787414551,2,6,2
0042500103,95,2026-04-25 18:24:06.666667+00:00,60.0,60.0,hazard_exit,-1,35.533628,-0.0,-2.1,0.14386385679244995,-0.08233082294464111,0.969481348991394,2,8,2
0042500103,102,2026-04-25 18:31:53.800000+00:00,60.0,60.0,hazard_exit,-1,79.403139,-0.0,-2.1,0.12699046730995178,-0.08638519793748856,0.9863263368606567,2,9,2
0042500103,109,2026-04-25 18:35:49.333333+00:00,52.0,57.0,stop_loss,-1,29.866347,-5.0,-501.9075,0.1467294991016388,-0.08039624243974686,0.9787065386772156,3,3,2
0042500103,110,2026-04-25 18:36:51+00:00,67.0,70.0,stop_loss,-1,33.199704,-3.0,-302.3975,0.2922566831111908,-0.15862667560577393,0.9628443121910095,3,3,2
0042500103,111,2026-04-25 18:37:24.916667+00:00,70.0,70.0,hazard_exit,-1,30.284296,-0.0,-2.45,0.1938396543264389,-0.13017451763153076,0.9730833172798157,3,3,2
0042500103,176,2026-04-25 19:32:43.055556+00:00,61.0,70.0,take_profit,1,0.144173,9.0,897.7075,0.07956394553184509,0.23191168904304504,0.9997184872627258,4,11,2
0042500103,179,2026-04-25 19:34:06.388889+00:00,60.0,68.0,take_profit,1,0.811242,8.0,797.76,0.09459149837493896,0.26384857296943665,0.9986907839775085,4,8,3
0042500103,180,2026-04-25 19:34:34.166667+00:00,40.0,45.0,take_profit,1,11.033297,5.0,498.5125,0.05532747134566307,0.36783844232559204,0.9999247789382935,4,6,3
0042500103,183,2026-04-25 19:37:27.777778+00:00,35.0,42.0,take_profit,1,0.42269,7.0,698.6525,0.10205523669719696,0.12807497382164001,0.9997097849845886,4,6,4
0042500103,186,2026-04-25 19:39:39.722222+00:00,69.0,45.0,take_profit,-1,0.477902,24.0,2398.005,0.12523609399795532,-0.5128492116928101,0.9990836381912231,4,6,5
0042500106,46,2026-05-01 23:44:11.250000+00:00,45.0,48.0,stop_loss,-1,57.864712,-3.0,-301.6275,0.1942487508058548,-0.09860889613628387,0.9931061863899231,2,3,2
0042500106,47,2026-05-01 23:46:03.750000+00:00,54.0,53.0,hazard_exit,-1,71.363993,1.0,98.1275,0.2726430594921112,-0.0817190557718277,0.9796026945114136,2,3,3
0042500106,104,2026-05-02 00:39:07.166667+00:00,64.0,64.0,hazard_exit,1,8.947977999999999,0.0,-2.24,0.07175970822572708,0.1387016326189041,0.9991488456726074,3,13,5
0042500106,128,2026-05-02 00:57:22.816667+00:00,66.0,67.0,hazard_exit,-1,66.298056,-1.0,-102.3275,0.0864417776465416,-0.08525295555591583,0.9984135627746582,3,9,2
0042500106,130,2026-05-02 00:58:57.166667+00:00,67.0,61.0,take_profit,-1,39.947995,6.0,597.76,0.07699805498123169,-0.09431732445955276,0.9982853531837463,3,9,2
0042500106,147,2026-05-02 01:12:07.222222+00:00,30.0,39.0,take_profit,1,2.893545,9.0,898.7925,0.06858435273170471,0.14122503995895386,0.9986559152603149,4,2,5
0042500107,18,2026-05-03 19:53:38.416667+00:00,67.0,68.0,hazard_exit,-1,61.748866,-1.0,-102.3625,0.22906756401062012,-0.08516976982355118,0.9716728329658508,1,5,2
0042500107,59,2026-05-03 20:19:22.666667+00:00,62.0,62.0,hazard_exit,-1,26.498817,-0.0,-2.1700000000000004,0.1963464468717575,-0.08655055612325668,0.9959034323692322,2,3,2
0042500107,76,2026-05-03 20:35:50.666667+00:00,65.0,65.0,hazard_exit,-1,69.498946,-0.0,-2.2750000000000004,0.23794180154800415,-0.0801667869091034,0.9967641830444336,2,1,3
0042500112,69,2026-04-22 00:09:04+00:00,61.0,69.0,take_profit,1,0.206695,8.0,797.725,0.09732218086719513,0.09115402400493622,0.9986912608146667,2,3,2
0042500112,95,2026-04-22 00:33:10+00:00,47.0,44.0,stop_loss,1,35.205724,-3.0,-301.5925,0.07833953201770782,0.11414895951747894,0.9992892742156982,3,-9,4
0042500112,103,2026-04-22 00:38:02.500000+00:00,48.0,55.0,take_profit,1,0.70564,7.0,698.1975,0.07801307737827301,0.12282314896583557,0.9997920393943787,3,-11,6
0042500115,151,2026-04-29 01:03:48+00:00,41.0,50.0,take_profit,1,0.116326,9.0,898.4075,0.04858040064573288,0.19061493873596191,0.9952458739280701,4,-2,2
0042500115,152,2026-04-29 01:04:15+00:00,39.0,36.0,stop_loss,1,17.116735,-3.0,-301.3125,0.07679091393947601,0.1033165454864502,0.9869672656059265,4,-2,2
0042500117,60,2026-05-03 00:16:08.416667+00:00,38.0,41.0,stop_loss,-1,97.713694,-3.0,-301.3825,0.15904299914836884,-0.0831315815448761,0.9991551637649536,2,-9,3
0042500117,68,2026-05-03 00:24:38.833333+00:00,41.0,44.0,stop_loss,-1,31.297445,-3.0,-301.4875,0.2576848566532135,-0.13423927128314972,0.9976682066917419,2,-2,2
0042500117,94,2026-05-03 00:52:25.241667+00:00,37.0,37.0,hazard_exit,-1,40.888747,-0.0,-1.2950000000000002,0.08734018355607986,-0.09217816591262817,0.998464822769165,2,-3,2
0042500117,161,2026-05-03 01:39:16.388889+00:00,35.0,30.0,take_profit,-1,2.741626,5.0,498.8625,0.19838033616542816,-0.17650531232357025,0.9987014532089233,4,-1,2
0042500123,31,2026-04-23 23:31:02.666667+00:00,55.0,56.0,hazard_exit,-1,45.443151,-1.0,-101.9425,0.16749265789985657,-0.08536989986896515,0.9817790389060974,1,4,3
0042500123,105,2026-04-24 00:30:32.500000+00:00,70.0,61.0,take_profit,-1,1.607945,9.0,897.7075,0.23014342784881592,-0.1729251742362976,0.9976638555526733,3,6,5
0042500123,130,2026-04-24 00:48:50.166667+00:00,61.0,55.0,take_profit,-1,1.941202,6.0,597.97,0.1709394007921219,-0.11609041690826416,0.9991593360900879,3,8,2
0042500123,143,2026-04-24 00:58:32.916667+00:00,69.0,73.0,stop_loss,-1,48.191114,-4.0,-402.485,0.10249229520559311,-0.08583668619394302,0.999201238155365,3,11,3
0042500123,164,2026-04-24 01:10:57.083333+00:00,66.0,72.0,take_profit,1,0.02459,6.0,597.585,0.11227275431156158,0.16980528831481934,0.9996522665023804,4,10,3
0042500123,180,2026-04-24 01:22:11.111111+00:00,56.0,67.0,take_profit,1,0.997142,11.0,1097.8475,0.037541840225458145,0.20612964034080505,0.9925521612167358,4,4,2
0042500126,6,2026-04-30 23:16:39.583333+00:00,41.0,46.0,stop_loss,-1,26.560706,-5.0,-501.5225,0.15684504806995392,-0.11944112181663513,0.9976673126220703,1,-3,2
0042500131,77,2026-04-18 18:09:58.833333+00:00,70.0,73.0,stop_loss,-1,70.296161,-3.0,-302.5025,0.13255256414413452,-0.0937238410115242,0.9963557720184326,2,5,2
0042500135,33,2026-04-30 00:00:43.750000+00:00,64.0,65.0,hazard_exit,-1,104.369188,-1.0,-102.2575,0.20364812016487122,-0.08993478864431381,0.9962194561958313,1,-10,2
0042500135,38,2026-04-30 00:04:37.500000+00:00,65.0,68.0,stop_loss,-1,43.619129,-3.0,-302.3275,0.14859922230243683,-0.08690555393695831,0.9961497783660889,1,-3,2
0042500135,39,2026-04-30 00:05:24.250000+00:00,68.0,68.0,hazard_exit,-1,35.869322,-0.0,-2.3800000000000003,0.1929522305727005,-0.08021083474159241,0.9952552914619446,1,-3,2
0042500135,94,2026-04-30 00:53:49+00:00,53.0,53.0,hazard_exit,-1,55.119231,-0.0,-1.8550000000000004,0.1438913494348526,-0.09210857003927231,0.9975348711013794,2,-4,2
0042500135,107,2026-04-30 01:04:39+00:00,45.0,43.0,hazard_exit,1,52.118506,-2.0,-201.54,0.07929880917072296,0.12091401219367981,0.9993184804916382,3,-9,4
0042500135,110,2026-04-30 01:06:32.750000+00:00,46.0,40.0,take_profit,-1,0.369473,6.0,598.495,0.1848420947790146,-0.11086440086364746,0.9967033267021179,3,-12,5
0042500135,115,2026-04-30 01:09:38+00:00,60.0,60.0,hazard_exit,-1,77.119158,-0.0,-2.1,0.2098558247089386,-0.08651025593280792,0.9983193278312683,3,-6,2
0042500135,135,2026-04-30 01:25:40+00:00,57.0,52.0,take_profit,-1,9.119202,5.0,498.0925,0.2410556674003601,-0.1551632583141327,0.9984440207481384,3,-4,2
0042500135,136,2026-04-30 01:26:48.250000+00:00,59.0,59.0,hazard_exit,-1,32.869339,-0.0,-2.065,0.17413055896759033,-0.11148783564567566,0.9987210631370544,3,-4,3
0042500135,140,2026-04-30 01:28:48.500000+00:00,62.0,62.0,hazard_exit,-1,28.618553,-0.0,-2.1700000000000004,0.1990087628364563,-0.10936659574508667,0.9974697828292847,3,-4,3
0042500135,142,2026-04-30 01:29:27.500000+00:00,61.0,61.0,hazard_exit,-1,63.627799,-0.0,-2.1350000000000002,0.13788862526416779,-0.08687354624271393,0.9965800642967224,3,-4,3
0042500135,145,2026-04-30 01:31:44+00:00,57.0,54.0,hazard_exit,-1,33.118557,3.0,298.0575,0.1585511714220047,-0.0851140022277832,0.9973428845405579,3,-5,4
0042500135,149,2026-04-30 01:35:02.250000+00:00,45.0,37.0,take_profit,-1,0.868334,8.0,798.565,0.17330259084701538,-0.18125635385513306,0.9990940093994141,3,-8,2
0042500135,152,2026-04-30 01:36:49.500000+00:00,36.0,41.0,stop_loss,-1,0.618851,-5.0,-501.3475,0.09200520813465118,-0.10411099344491959,0.9993040561676025,3,-7,3
0042500135,161,2026-04-30 01:42:37.900000+00:00,59.0,58.0,hazard_exit,-1,15.218556,1.0,97.9525,0.17302103340625763,-0.08451730012893677,0.994754433631897,3,-5,2
0042500135,163,2026-04-30 01:44:12.722222+00:00,63.0,66.0,stop_loss,-1,26.396946,-3.0,-302.2575,0.19655941426753998,-0.11086337268352509,0.9982486963272095,4,-3,3
0042500135,170,2026-04-30 01:51:48.888889+00:00,70.0,70.0,hazard_exit,-1,47.229437,-0.0,-2.45,0.07635140419006348,-0.10213905572891235,0.9960024952888489,4,5,6
0042500135,172,2026-04-30 01:54:17.638889+00:00,70.0,70.0,hazard_exit,-1,38.480121,-0.0,-2.45,0.08753591775894165,-0.18743570148944855,0.9967833757400513,4,5,6
0042500136,49,2026-05-02 00:16:12+00:00,42.0,37.0,take_profit,-1,43.016348,5.0,498.6175,0.16307790577411652,-0.19878244400024414,0.9986459612846375,2,2,3
0042500136,53,2026-05-02 00:21:08+00:00,41.0,41.0,hazard_exit,-1,49.016313,-0.0,-1.435,0.11107973009347916,-0.08590645343065262,0.9960076808929443,2,5,5
0042500136,59,2026-05-02 00:25:32+00:00,35.0,38.0,stop_loss,-1,76.01848,-3.0,-301.2775,0.13091936707496643,-0.08349547535181046,0.9928944706916809,2,5,5
0042500136,60,2026-05-02 00:27:04+00:00,42.0,42.0,hazard_exit,-1,62.016594,-0.0,-1.4700000000000002,0.1413886696100235,-0.10658770054578781,0.9965178966522217,2,2,5
0042500136,141,2026-05-02 01:32:21.666667+00:00,65.0,55.0,take_profit,-1,0.349775,10.0,997.9,0.1282726228237152,-0.08057741075754166,0.9991458654403687,3,10,2
0042500136,144,2026-05-02 01:34:38.750000+00:00,68.0,68.0,hazard_exit,-1,140.266744,-0.0,-2.3800000000000003,0.11299543082714081,-0.15775004029273987,0.9986059069633484,3,11,2
0042500136,162,2026-05-02 01:53:43.500000+00:00,34.0,40.0,take_profit,1,28.51728,6.0,598.705,0.0599559023976326,0.09640035033226013,0.9995693564414978,4,3,2
0042500136,168,2026-05-02 01:58:42.583333+00:00,31.0,44.0,take_profit,1,0.432863,13.0,1298.6875,0.04162826016545296,0.19443991780281067,0.9993575215339661,4,1,4
0042500136,172,2026-05-02 02:02:09.166667+00:00,41.0,33.0,take_profit,-1,1.8495409999999999,8.0,798.705,0.15618769824504852,-0.0852174237370491,0.9952520132064819,4,3,4
0042500136,173,2026-05-02 02:02:46.166667+00:00,36.0,42.0,stop_loss,-1,7.849986,-6.0,-601.365,0.05220026150345802,-0.19992512464523315,0.9991807341575623,4,5,4
0042500137,24,2026-05-03 23:58:49.333333+00:00,54.0,59.0,take_profit,1,58.783055,5.0,498.0225,0.1221206784248352,0.11012101173400879,0.9976685643196106,1,-8,3
0042500137,55,2026-05-04 00:20:20.833333+00:00,47.0,44.0,stop_loss,1,39.282715,-3.0,-301.5925,0.04956552013754845,0.1307051181793213,0.9995984435081482,2,-7,2
0042500137,81,2026-05-04 00:46:06.666667+00:00,54.0,49.0,take_profit,-1,1.449424,5.0,498.1975,0.08687739819288254,-0.15038609504699707,0.9978233575820923,2,-7,2
0042500137,83,2026-05-04 00:48:03.333333+00:00,64.0,64.0,hazard_exit,-1,48.782116,-0.0,-2.24,0.3562815189361572,-0.09623317420482635,0.9958082437515259,2,-7,2
0042500154,75,2026-04-26 20:43:56.083333+00:00,65.0,60.0,take_profit,-1,0.018225,5.0,497.8125,0.14795689284801483,-0.14795923233032227,0.9922831654548645,2,12,3
0042500154,77,2026-04-26 20:46:14.916667+00:00,67.0,70.0,stop_loss,-1,61.184971,-3.0,-302.3975,0.16870100796222687,-0.11462350934743881,0.9959516525268555,2,15,4
0042500154,105,2026-04-26 21:13:25+00:00,57.0,65.0,take_profit,1,0.10182,8.0,797.865,0.05872279033064842,0.2071843445301056,0.9974128603935242,3,15,2
0042500154,107,2026-04-26 21:14:32.500000+00:00,56.0,56.0,hazard_exit,-1,17.602202,-0.0,-1.9600000000000004,0.12190776318311691,-0.0846102312207222,0.9954193830490112,3,15,2
0042500154,112,2026-04-26 21:17:42.500000+00:00,53.0,59.0,take_profit,1,0.601442,6.0,598.04,0.06847534328699112,0.11724448204040527,0.9997904896736145,3,6,4
0042500154,113,2026-04-26 21:19:07.500000+00:00,44.0,41.0,stop_loss,1,13.601595,-3.0,-301.4875,0.04148956388235092,0.13410496711730957,0.998042106628418,3,6,5
0042500154,115,2026-04-26 21:20:30+00:00,52.0,47.0,take_profit,-1,0.102687,5.0,498.2675,0.1578477919101715,-0.19714491069316864,0.9947142004966736,3,4,6
0042500154,132,2026-04-26 21:29:47.500000+00:00,35.0,28.0,take_profit,-1,0.601559,7.0,698.8975,0.16547144949436188,-0.10507792234420776,0.9983229041099548,3,-2,3
