game_id,possession_id,wall_clock_ts,entry_price,exit_price,exit_reason,entry_side,hold_time_s,gross_pnl,net_pnl,run_prob,traj_final,traj_used,traj_aggregator,hazard_final,quarter,score_diff,run_length
0022501171,130,2026-04-11 00:45:27.500000+00:00,61.0,56.0,momentum_flip,-1,42.652798,5.0,500.0,0.18572178483009338,-0.16845011711120605,-0.16845011711120605,final,0.9938569664955139,3,0,2
0022501171,144,2026-04-11 00:56:25+00:00,45.0,46.0,momentum_flip,1,48.153252,1.0,100.0,0.17125725746154785,0.1461888700723648,0.1461888700723648,final,0.9958040118217468,3,-2,2
0022501176,9,2026-04-10 23:48:57.666667+00:00,68.0,70.0,momentum_flip,-1,512.396578,-2.0,-200.0,0.19424913823604584,-0.18620097637176514,-0.18620097637176514,final,0.9698868989944458,1,4,2
0022501176,27,2026-04-11 00:00:31.250000+00:00,69.0,69.0,momentum_flip,-1,36.812792,-0.0,-0.0,0.162810817360878,-0.2976730465888977,-0.2976730465888977,final,0.9919427633285522,1,9,2
0022501186,144,2026-04-12 23:56:53.750000+00:00,63.0,62.0,momentum_flip,-1,408.396829,1.0,100.0,0.13804562389850616,-0.28681883215904236,-0.28681883215904236,final,0.9945427179336548,3,6,2
0022501186,160,2026-04-13 00:06:12.583333+00:00,68.0,77.0,momentum_flip,-1,77.563702,-9.0,-900.0,0.13714884221553802,-0.29386138916015625,-0.29386138916015625,final,0.9929932951927185,4,11,2
0022501186,179,2026-04-13 00:20:35.916667+00:00,53.0,45.0,momentum_flip,-1,321.230748,8.0,800.0,0.09829249978065491,-0.26007282733917236,-0.26007282733917236,final,0.9934061765670776,4,9,2
0022501186,192,2026-04-13 00:29:01.583333+00:00,66.0,78.0,stop_loss,-1,88.564171,-12.0,-1200.0,0.10249388962984085,-0.3159518837928772,-0.3159518837928772,final,0.9931921362876892,4,5,2
0022501186,198,2026-04-13 00:33:23.666667+00:00,40.0,52.0,stop_loss,-1,132.481068,-12.0,-1200.0,0.054310187697410583,-0.7254821062088013,-0.7254821062088013,final,0.9968597888946533,4,7,2
0022501186,207,2026-04-13 00:39:22.258333+00:00,37.0,44.0,momentum_flip,-1,43.889047,-7.0,-700.0,0.05381195992231369,-0.6480208039283752,-0.6480208039283752,final,0.9970916509628296,4,3,2
0022501187,153,2026-04-12 23:49:04.666667+00:00,66.0,86.0,take_profit,1,276.481402,20.0,2000.0,0.1330185979604721,0.26913926005363464,0.26913926005363464,final,0.9892997741699219,4,4,2
0042500101,15,2026-04-19 22:47:22.666667+00:00,57.0,52.0,momentum_flip,-1,224.503032,5.0,500.0,0.1605970710515976,-0.20845875144004822,-0.20845875144004822,final,0.9837309122085571,1,-6,3
0042500103,27,2026-04-25 17:23:08+00:00,44.0,44.0,time_gate,-1,600.0,-0.0,-0.0,0.12149974703788757,-0.14766280353069305,-0.14766280353069305,final,0.989168643951416,1,6,2
0042500103,96,2026-04-25 18:24:34.666667+00:00,60.0,60.0,momentum_flip,-1,151.534949,-0.0,-0.0,0.14064057171344757,-0.12873168289661407,-0.12873168289661407,final,0.9830911755561829,2,8,2
0042500103,109,2026-04-25 18:35:49.333333+00:00,52.0,64.0,stop_loss,-1,62.867593,-12.0,-1200.0,0.1578730344772339,-0.2094692885875702,-0.2094692885875702,final,0.9809243679046631,3,3,2
0042500103,111,2026-04-25 18:37:24.916667+00:00,70.0,71.0,momentum_flip,-1,204.283314,-1.0,-100.0,0.17167560756206512,-0.24171051383018494,-0.24171051383018494,final,0.9750686287879944,3,3,2
0042500103,141,2026-04-25 19:01:12.500000+00:00,69.0,75.0,momentum_flip,-1,231.700276,-6.0,-600.0,0.21137988567352295,-0.14928561449050903,-0.14928561449050903,final,0.9731903672218323,3,9,3
0042500103,176,2026-04-25 19:32:43.055556+00:00,61.0,39.0,stop_loss,1,110.144201,-22.0,-2200.0,0.10147576034069061,0.4248853325843811,0.4248853325843811,final,0.9924807548522949,4,11,2
0042500103,180,2026-04-25 19:34:34.166667+00:00,40.0,28.0,stop_loss,1,202.033105,-12.0,-1200.0,0.08766376227140427,0.43784230947494507,0.43784230947494507,final,0.9958422780036926,4,6,3
0042500103,186,2026-04-25 19:39:39.722222+00:00,69.0,45.0,take_profit,-1,0.477902,24.0,2400.0,0.0946303978562355,-0.4981323480606079,-0.4981323480606079,final,0.9975013136863708,4,6,5
0042500106,48,2026-05-01 23:47:15+00:00,57.0,57.0,momentum_flip,-1,188.11374,-0.0,-0.0,0.13096065819263458,-0.1379799097776413,-0.1379799097776413,final,0.9891330599784851,2,5,3
0042500106,146,2026-05-02 01:11:27.861111+00:00,40.0,28.0,stop_loss,1,63.253762,-12.0,-1200.0,0.09998645633459091,0.19851142168045044,0.19851142168045044,final,0.9750595688819885,4,2,5
0042500107,19,2026-05-03 19:54:34+00:00,68.0,71.0,momentum_flip,-1,74.165164,-3.0,-300.0,0.17999295890331268,-0.14472593367099762,-0.14472593367099762,final,0.9933789968490601,1,2,2
0042500112,69,2026-04-22 00:09:04+00:00,61.0,65.0,momentum_flip,1,52.206521,4.0,400.0,0.142938494682312,0.14087000489234924,0.14087000489234924,final,0.9946172833442688,2,3,2
0042500112,76,2026-04-22 00:16:08+00:00,55.0,53.0,momentum_flip,-1,132.206444,2.0,200.0,0.1943536400794983,-0.21351411938667297,-0.21351411938667297,final,0.9809958338737488,2,-4,2
0042500115,159,2026-04-29 01:09:33+00:00,43.0,30.0,momentum_flip,-1,177.116211,13.0,1300.0,0.20233969390392303,-0.13401179015636444,-0.13401179015636444,final,0.9563694596290588,4,-4,3
0042500117,161,2026-05-03 01:39:16.388889+00:00,35.0,25.0,momentum_flip,-1,107.742144,10.0,1000.0,0.16768071055412292,-0.15418066084384918,-0.15418066084384918,final,0.9779977202415466,4,-1,2
0042500123,164,2026-04-24 01:10:57.083333+00:00,66.0,68.0,momentum_flip,1,42.024497,2.0,200.0,0.09826017916202545,0.25856077671051025,0.25856077671051025,final,0.9974808096885681,4,10,3
0042500135,141,2026-04-30 01:29:11.250000+00:00,62.0,54.0,momentum_flip,-1,185.868557,8.0,800.0,0.17577116191387177,-0.1849006861448288,-0.1849006861448288,final,0.9711209535598755,3,-4,3
0042500135,163,2026-04-30 01:44:12.722222+00:00,63.0,76.0,stop_loss,-1,56.396155,-13.0,-1300.0,0.1884910613298416,-0.14697585999965668,-0.14697585999965668,final,0.9787220358848572,4,-3,3
0042500135,170,2026-04-30 01:51:48.888889+00:00,70.0,83.0,stop_loss,-1,277.229525,-13.0,-1300.0,0.11004983633756638,-0.2593817114830017,-0.2593817114830017,final,0.9783929586410522,4,5,6
0042500136,54,2026-05-02 00:21:56+00:00,41.0,42.0,momentum_flip,-1,370.016594,-1.0,-100.0,0.13484597206115723,-0.16719888150691986,-0.16719888150691986,final,0.9741458892822266,2,5,5
0042500136,165,2026-05-02 01:56:20.750000+00:00,34.0,46.0,stop_loss,-1,106.266732,-12.0,-1200.0,0.13673830032348633,-0.12224893271923065,-0.12224893271923065,final,0.9723066687583923,4,3,3
0042500136,167,2026-05-02 01:58:14.833333+00:00,44.0,24.0,take_profit,-1,168.18353,20.0,2000.0,0.13527613878250122,-0.13327473402023315,-0.13327473402023315,final,0.9767256379127502,4,1,4
0042500136,172,2026-05-02 02:02:09.166667+00:00,41.0,27.0,momentum_flip,-1,105.850084,14.0,1400.0,0.15162156522274017,-0.27165842056274414,-0.27165842056274414,final,0.969366729259491,4,3,4
0042500137,83,2026-05-04 00:48:03.333333+00:00,64.0,63.0,momentum_flip,-1,357.782169,1.0,100.0,0.246183842420578,-0.13872259855270386,-0.13872259855270386,final,0.9835995435714722,2,-7,2
0042500137,98,2026-05-04 01:03:29.166667+00:00,63.0,75.0,stop_loss,-1,253.948813,-12.0,-1200.0,0.24496817588806152,-0.14437532424926758,-0.14437532424926758,final,0.9475517868995667,2,0,2
0042500154,75,2026-04-26 20:43:56.083333+00:00,65.0,77.0,stop_loss,-1,393.018179,-12.0,-1200.0,0.18836550414562225,-0.14681316912174225,-0.14681316912174225,final,0.9807602167129517,2,12,3
0042500154,105,2026-04-26 21:13:25+00:00,57.0,45.0,stop_loss,1,351.101446,-12.0,-1200.0,0.11211846023797989,0.2227763533592224,0.2227763533592224,final,0.9822399616241455,3,15,2
0042500154,136,2026-04-26 21:33:40+00:00,35.0,35.0,momentum_flip,-1,128.101654,-0.0,-0.0,0.1437205821275711,-0.16320142149925232,-0.16320142149925232,final,0.9849836230278015,3,3,2
0042500162,184,2026-04-21 05:05:06.500000+00:00,68.0,48.0,take_profit,-1,294.490532,20.0,2000.0,0.1650836318731308,-0.3056231737136841,-0.3056231737136841,final,0.9803739786148071,4,5,2
0042500172,138,2026-04-22 04:40:52+00:00,56.0,52.0,momentum_flip,1,387.106354,-4.0,-400.0,0.07602721452713013,0.2007209062576294,0.2007209062576294,final,0.9982740879058838,4,9,2
0042500201,167,2026-05-06 01:19:30+00:00,61.0,49.0,stop_loss,1,82.099393,-12.0,-1200.0,0.08805786818265915,0.20589172840118408,0.20589172840118408,final,0.9977638721466064,4,3,2
0042500201,171,2026-05-06 01:22:41.166667+00:00,70.0,71.0,momentum_flip,-1,96.932777,-1.0,-100.0,0.20797587931156158,-0.1834682822227478,-0.1834682822227478,final,0.9647988677024841,4,0,3
0042500202,22,2026-05-07 23:25:59.583333+00:00,64.0,67.0,momentum_flip,-1,92.579605,-3.0,-300.0,0.14867091178894043,-0.188349187374115,-0.188349187374115,final,0.9878098964691162,1,5,3
0042500202,128,2026-05-08 00:55:04.250000+00:00,54.0,64.0,momentum_flip,1,82.912617,10.0,1000.0,0.15972208976745605,0.1610308289527893,0.1610308289527893,final,0.9939753413200378,3,4,2
0042500203,12,2026-05-09 19:21:22.750000+00:00,53.0,52.0,momentum_flip,-1,208.461454,1.0,100.0,0.02492714300751686,-0.1637028604745865,-0.1637028604745865,final,0.996766209602356,1,-6,2
0042500203,40,2026-05-09 19:39:42.750000+00:00,57.0,61.0,momentum_flip,-1,77.461716,-4.0,-400.0,0.05517279729247093,-0.14608965814113617,-0.14608965814113617,final,0.9971532821655273,1,1,2
0042500203,51,2026-05-09 19:48:14.666667+00:00,64.0,64.0,time_gate,-1,600.0,-0.0,-0.0,0.030331823974847794,-0.12873181700706482,-0.12873181700706482,final,0.9951819777488708,2,2,2
0042500203,131,2026-05-09 21:05:30.250000+00:00,45.0,57.0,stop_loss,-1,78.98467,-12.0,-1200.0,0.020030230283737183,-0.16336627304553986,-0.16336627304553986,final,0.9955732822418213,3,5,2
0042500203,133,2026-05-09 21:07:23+00:00,67.0,67.0,time_gate,-1,600.0,-0.0,-0.0,0.01953350193798542,-0.20692965388298035,-0.20692965388298035,final,0.9976892471313477,3,3,3
0042500203,152,2026-05-09 21:17:28.111111+00:00,64.0,64.0,momentum_flip,-1,79.099457,-0.0,-0.0,0.014817303977906704,-0.31792426109313965,-0.31792426109313965,final,0.9995869994163513,4,4,2
0042500203,174,2026-05-09 21:39:53.500000+00:00,55.0,67.0,stop_loss,-1,217.710576,-12.0,-1200.0,0.020142942667007446,-0.21274515986442566,-0.21274515986442566,final,0.9993153810501099,4,-1,2
0042500213,130,2026-05-09 01:05:21.083333+00:00,32.0,20.0,stop_loss,1,324.979635,-12.0,-1200.0,0.09498265385627747,0.19490981101989746,0.19490981101989746,final,0.9837356209754944,3,-5,2
0042500224,146,2026-05-12 04:47:10.100000+00:00,34.0,39.0,momentum_flip,-1,295.006427,-5.0,-500.0,0.0018656550673767924,-0.4175686240196228,-0.4175686240196228,final,0.9999467134475708,3,4,2
0042500234,68,2026-05-11 00:30:31+00:00,67.0,71.0,momentum_flip,-1,247.208287,-4.0,-400.0,0.1622895449399948,-0.13330072164535522,-0.13330072164535522,final,0.9874085187911987,2,2,2
0042500311,195,2026-05-19 03:19:28.800000+00:00,58.0,52.0,momentum_flip,1,83.395624,-6.0,-600.0,0.08220043778419495,0.2667350172996521,0.2667350172996521,final,0.99910968542099,5,-1,2
0042500311,198,2026-05-19 03:21:56+00:00,37.0,52.0,momentum_flip,1,302.195863,15.0,1500.0,0.07854945212602615,0.15372899174690247,0.15372899174690247,final,0.9943909049034119,5,1,2
0042500314,49,2026-05-25 00:46:19.166667+00:00,59.0,59.0,time_gate,-1,600.0,-0.0,-0.0,0.023359231650829315,-0.1599700003862381,-0.1599700003862381,final,0.9944257736206055,2,9,2
0042500314,75,2026-05-25 01:11:19.166667+00:00,70.0,69.0,momentum_flip,-1,162.123777,1.0,100.0,0.025313416495919228,-0.12941677868366241,-0.12941677868366241,final,0.999333918094635,2,8,2
0042500315,80,2026-05-27 01:37:14.250000+00:00,67.0,71.0,momentum_flip,-1,100.183663,-4.0,-400.0,0.1376631259918213,-0.1324128955602646,-0.1324128955602646,final,0.9941100478172302,2,3,2
